7,-0.41,0.0,9.219170293152919,-0.9266536347270014,3.86,20.847121637966378,0,0,0.4,0,8
8,-0.43,0.0,8.92261714991758,-0.21123804032802584,1.26,22.50101224994113,0,0,0.4,0,9
0,-0.46,0.0,4.068714436786182,0.0,0.88,17.959367454847275,0,0,0.1,0,1
0,-0.46,0.0,4.068714436786182,0.0,0.88,17.959367454847275,0,0,0.1,0,1
1,-0.8,0.0,5.397376623537513,0.29766460294276487,4.25,12.262411873955369,0,0,0.1,0,2
0,-0.46,0.0,4.068714436786182,0.0,0.88,17.959367454847275,0,0,0.1,0,1
1,-0.8,0.0,5.397376623537513,0.29766460294276487,4.25,12.262411873955369,0,0,0.1,0,2
2,-0.92,0.0,5.229135915311546,1.0862069453448056,0.32,14.150525653793961,0,0,0.1,0,3
0,-0.46,0.0,4.068714436786182,0.0,0.88,17.959367454847275,0,0,0.1,0,1
1,-0.8,0.0,5.397376623537513,0.29766460294276487,4.25,12.262411873955369,0,0,0.1,0,2
2,-0.92,0.0,5.229135915311546,1.0862069453448056,0.32,14.150525653793961,0,0,0.1,0,3
3,-0.54,0.0,6.876490101423339,1.5905568881556398,2.9,18.07035007244524,0,0,0.1,0,4
0,-0.46,0.0,4.068714436786182,0.0,0.88,17.959367454847275,0,0,0.1,0,1
1,-0.8,0.0,5.397376623537513,0.29766460294276487,4.25,12.262411873955369,0,0,0.1,0,2
2,-0.92,0.0,5.229135915311546,1.0862069453448056,0.32,14.150525653793961,0,0,0.1,0,3
3,-0.54,0.0,6.876490101423339,1.5905568881556398,2.9,18.07035007244524,0,0,0.1,0,4
4,-0.31,0.0,4.651601264701864,3.6131179083064198,2.7,19.055429474787058,0,0,0.1,0,5
0,-0.46,0.0,4.068714436786182,0.0,0.88,17.959367454847275,0,0,0.1,0,1
1,-0.8,0.0,5.397376623537513,0.29766460294276487,4.25,12.262411873955369,0,0,0.1,0,2
2,-0.92,0.0,5.229135915311546,1.0862069453448056,0.32,14.150525653793961,0,0,0.1,0,3
3,-0.54,0.0,6.876490101423339,1.5905568881556398,2.9,18.07035007244524,0,0,0.1,0,4
4,-0.31,0.0,4.651601264701864,3.6131179083064198,2.7,19.055429474787058,0,0,0.1,0,5
5,-0.19,0.0,4.7291265980355535,5.753415728811177,0.92,22.00623328431111,0,0,0.1,0,6
0,-0.46,0.0,4.068714436786182,0.0,0.88,17.959367454847275,0,0,0.1,0,1
1,-0.8,0.0,5.397376623537513,0.29766460294276487,4.25,12.262411873955369,0,0,0.1,0,2
2,-0.92,0.0,5.229135915311546,1.0862069453448056,0.32,14.150525653793961,0,0,0.1,0,3
3,-0.54,0.0,6.876490101423339,1.5905568881556398,2.9,18.07035007244524,0,0,0.1,0,4
4,-0.31,0.0,4.651601264701864,3.6131179083064198,2.7,19.055429474787058,0,0,0.1,0,5
5,-0.19,0.0,4.7291265980355535,5.753415728811177,0.92,22.00623328431111,0,0,0.1,0,6
6,-0.32,0.0,5.543929268308748,5.526508685130626,2.9,19.37566376307768,0,0,0.1,0,7
0,-0.46,0.0,4.068714436786182,0.0,0.88,17.959367454847275,0,0,0.1,0,1
1,-0.8,0.0,5.397376623537513,0.29766460294276487,4.25,12.262411873955369,0,0,0.1,0,2
2,-0.92,0.0,5.229135915311546,1.0862069453448056,0.32,14.150525653793961,0,0,0.1,0,3
3,-0.54,0.0,6.876490101423339,1.5905568881556398,2.9,18.07035007244524,0,0,0.1,0,4
4,-0.31,0.0,4.651601264701864,3.6131179083064198,2.7,19.055429474787058,0,0,0.1,0,5
5,-0.19,0.0,4.7291265980355535,5.753415728811177,0.92,22.00623328431111,0,0,0.1,0,6
6,-0.32,0.0,5.543929268308748,5.526508685130626,2.9,19.37566376307768,0,0,0.1,0,7
7,-0.21,0.0,4.049659912909705,11.853585105604028,0.67,20.970899937792648,0,0,0.1,0,8
0,-0.46,0.0,4.068714436786182,0.0,0.0,0.88,21.075367454847267,0,0,0.1,0,1
0,-0.46,0.0,4.068714436786182,0.0,0.0,0.88,21.075367454847267,0,0,0.1,0,1
1,-0.86,0.0,5.886300406473703,0.0,-2.9269432981759302,1.05,15.935928861766934,0,0,0.1,0,2
0,-0.46,0.0,4.068714436786182,0.0,0.0,0.88,21.075367454847267,0,0,0.1,0,1
1,-0.86,0.0,5.886300406473703,0.0,-2.9269432981759302,1.05,15.935928861766934,0,0,0.1,0,2
2,-0.85,0.0,6.511191854661753,0.0,-0.5619010097756982,1.87,16.697137039044122,0,0,0.1,0,3
0,-0.46,0.0,4.068714436786182,0.0,0.0,0.88,21.075367454847267,0,0,0.1,0,1
1,-0.86,0.0,5.886300406473703,0.0,-2.9269432981759302,1.05,15.935928861766934,0,0,0.1,0,2
2,-0.85,0.0,6.511191854661753,0.0,-0.5619010097756982,1.87,16.697137039044122,0,0,0.1,0,3
3,-0.67,0.0,8.07654967428244,0.0,-0.5472321510612964,3.5,19.81010691020175,0,0,0.1,0,4
0,-0.46,0.0,4.068714436786182,0.0,0.0,0.88,21.075367454847267,0,0,0.1,0,1
1,-0.86,0.0,5.886300406473703,0.0,-2.9269432981759302,1.05,15.935928861766934,0,0,0.1,0,2
2,-0.85,0.0,6.511191854661753,0.0,-0.5619010097756982,1.87,16.697137039044122,0,0,0.1,0,3
3,-0.67,0.0,8.07654967428244,0.0,-0.5472321510612964,3.5,19.81010691020175,0,0,0.1,0,4
4,-0.73,0.0,7.61961637973047,0.0,-0.6757437791302803,0.98,20.25801169980748,0,0,0.1,0,5
0,-0.46,0.0,4.068714436786182,0.0,0.0,0.88,21.075367454847267,0,0,0.1,0,1
1,-0.86,0.0,5.886300406473703,0.0,-2.9269432981759302,1.05,15.935928861766934,0,0,0.1,0,2
2,-0.85,0.0,6.511191854661753,0.0,-0.5619010097756982,1.87,16.697137039044122,0,0,0.1,0,3
3,-0.67,0.0,8.07654967428244,0.0,-0.5472321510612964,3.5,19.81010691020175,0,0,0.1,0,4
4,-0.73,0.0,7.61961637973047,0.0,-0.6757437791302803,0.98,20.25801169980748,0,0,0.1,0,5
5,-0.61,0.0,8.084640338129145,0.0,0.021478734686970712,2.13,20.659028812949405,0,0,0.1,0,6
0,-0.46,0.0,4.068714436786182,0.0,0.0,0.88,21.075367454847267,0,0,0.1,0,1
1,-0.86,0.0,5.886300406473703,0.0,-2.9269432981759302,1.05,15.935928861766934,0,0,0.1,0,2
2,-0.85,0.0,6.511191854661753,0.0,-0.5619010097756982,1.87,16.697137039044122,0,0,0.1,0,3
3,-0.67,0.0,8.07654967428244,0.0,-0.5472321510612964,3.5,19.81010691020175,0,0,0.1,0,4
4,-0.73,0.0,7.61961637973047,0.0,-0.6757437791302803,0.98,20.25801169980748,0,0,0.1,0,5
5,-0.61,0.0,8.084640338129145,0.0,0.021478734686970712,2.13,20.659028812949405,0,0,0.1,0,6
6,-0.4,0.0,9.662537925312664,0.0,-0.13539467370510094,2.8,24.28381280379477,0,0,0.1,0,7
0,-0.46,0.0,4.068714436786182,0.0,0.0,0.88,21.075367454847267,0,0,0.1,0,1
1,-0.86,0.0,5.886300406473703,0.0,-2.9269432981759302,1.05,15.935928861766934,0,0,0.1,0,2
2,-0.85,0.0,6.511191854661753,0.0,-0.5619010097756982,1.87,16.697137039044122,0,0,0.1,0,3
3,-0.67,0.0,8.07654967428244,0.0,-0.5472321510612964,3.5,19.81010691020175,0,0,0.1,0,4
4,-0.73,0.0,7.61961637973047,0.0,-0.6757437791302803,0.98,20.25801169980748,0,0,0.1,0,5
5,-0.61,0.0,8.084640338129145,0.0,0.021478734686970712,2.13,20.659028812949405,0,0,0.1,0,6
6,-0.4,0.0,9.662537925312664,0.0,-0.13539467370510094,2.8,24.28381280379477,0,0,0.1,0,7
7,-0.69,0.0,7.765323747296922,0.0,0.1237933470755816,1.31,20.679516962354942,0,0,0.1,0,8
0,-0.46,0.0,4.068714436786182,0.0,0.0,0.88,21.075367454847267,0,0,0.1,0,1
1,-0.86,0.0,5.886300406473703,0.0,-2.9269432981759302,1.05,15.935928861766934,0,0,0.1,0,2
2,-0.85,0.0,6.511191854661753,0.0,-0.5619010097756982,1.87,16.697137039044122,0,0,0.1,0,3
3,-0.67,0.0,8.07654967428244,0.0,-0.5472321510612964,3.5,19.81010691020175,0,0,0.1,0,4
4,-0.73,0.0,7.61961637973047,0.0,-0.6757437791302803,0.98,20.25801169980748,0,0,0.1,0,5
5,-0.61,0.0,8.084640338129145,0.0,0.021478734686970712,2.13,20.659028812949405,0,0,0.1,0,6
6,-0.4,0.0,9.662537925312664,0.0,-0.13539467370510094,2.8,24.28381280379477,0,0,0.1,0,7
7,-0.69,0.0,7.765323747296922,0.0,0.1237933470755816,1.31,20.679516962354942,0,0,0.1,0,8
8,-0.48,0.0,9.389197137028546,0.0,-0.44773818370699886,6.61,22.895712240734678,0,0,0.1,0,9
0,-0.43,7.5,0.0,9.867992709404968,0.0,0.0,0.17141003756225104,3.06,25.038851935289273,0,0,0.1,0,1
0,-0.43,7.5,0.0,9.867992709404968,0.0,0.0,0.17141003756225104,3.06,25.038851935289273,0,0,0.1,0,1
1,-0.44,11.76,0.0,8.66548091020694,0.0,0.0,0.958929837115109,3.75,23.81305779300497,0,0,0.1,0,2
0,-0.43,7.5,0.0,9.867992709404968,0.0,0.0,0.17141003756225104,3.06,25.038851935289273,0,0,0.1,0,1
1,-0.44,11.76,0.0,8.66548091020694,0.0,0.0,0.958929837115109,3.75,23.81305779300497,0,0,0.1,0,2
2,-0.42,7.58,0.0,8.19859702583456,0.0,0.0,0.5293532600633334,6.06,21.9267121613104,0,0,0.1,0,3
0,-0.43,7.5,0.0,9.867992709404968,0.0,0.0,0.17141003756225104,3.06,25.038851935289273,0,0,0.1,0,1
1,-0.44,11.76,0.0,8.66548091020694,0.0,0.0,0.958929837115109,3.75,23.81305779300497,0,0,0.1,0,2
2,-0.42,7.58,0.0,8.19859702583456,0.0,0.0,0.5293532600633334,6.06,21.9267121613104,0,0,0.1,0,3
3,-0.53,12.63,0.0,7.88093418644207,0.0,0.0,-6.368982502864676,3.04,23.43923870460148,0,0,0.1,0,4
0,-0.43,7.5,0.0,9.867992709404968,0.0,0.0,0.17141003756225104,3.06,25.038851935289273,0,0,0.1,0,1
1,-0.44,11.76,0.0,8.66548091020694,0.0,0.0,0.958929837115109,3.75,23.81305779300497,0,0,0.1,0,2
2,-0.42,7.58,0.0,8.19859702583456,0.0,0.0,0.5293532600633334,6.06,21.9267121613104,0,0,0.1,0,3
3,-0.53,12.63,0.0,7.88093418644207,0.0,0.0,-6.368982502864676,3.04,23.43923870460148,0,0,0.1,0,4
4,-0.44,9.13,0.0,9.240982294537469,0.0,0.0,0.07515093611739576,5.63,22.810415924669613,0,0,0.1,0,5
0,-0.8,4.74,0.0,3.6480000000000006,0.0,1.01,0.0,0.0,15.674285714285723,0,0,0.1,0,1
0,-0.8,4.74,0.0,3.6480000000000006,0.0,1.01,0.0,0.0,15.674285714285723,0,0,0.1,0,1
1,-0.74,5.93,0.0,3.9019999999999997,0.0,0.89,0.004614046696398873,0.0,17.082571428571445,0,0,0.1,0,2
0,-0.8,4.74,0.0,3.6480000000000006,0.0,1.01,0.0,0.0,15.674285714285723,0,0,0.1,0,1
1,-0.74,5.93,0.0,3.9019999999999997,0.0,0.89,0.004614046696398873,0.0,17.082571428571445,0,0,0.1,0,2
2,-0.77,4.82,0.0,3.722000000000001,0.0,0.91,0.004293428731325548,0.0,16.037428571428578,0,0,0.1,0,3
0,-0.46,13.82,0.0,4.068714436786182,0.0,0.85,0.0,0.88,20.395367454847275,0,0,0.1,0,1
0,-0.46,13.82,0.0,4.068714436786182,0.0,0.85,0.0,0.88,20.395367454847275,0,0,0.1,0,1
1,-0.69,4.68,0.0,5.800258942246977,0.0,0.92,0.4246920196183783,0.97,17.233613530176413,0,0,0.1,0,2
0,-0.46,13.82,0.0,4.068714436786182,0.0,0.85,0.0,0.88,20.395367454847275,0,0,0.1,0,1
1,-0.69,4.68,0.0,5.800258942246977,0.0,0.92,0.4246920196183783,0.97,17.233613530176413,0,0,0.1,0,2
2,-0.67,9.09,0.0,4.918178777889642,0.0,1.24,1.9467376694470298,0.19,17.784413412778314,0,0,0.1,0,3
0,-0.46,13.82,0.0,4.068714436786182,0.0,0.85,0.0,0.88,20.395367454847275,0,0,0.1,0,1
1,-0.69,4.68,0.0,5.800258942246977,0.0,0.92,0.4246920196183783,0.97,17.233613530176413,0,0,0.1,0,2
2,-0.67,9.09,0.0,4.918178777889642,0.0,1.24,1.9467376694470298,0.19,17.784413412778314,0,0,0.1,0,3
3,-0.53,5.57,0.0,6.327475410003354,0.0,0.72,-76.9725389006138,0.69,19.960196721430965,0,0,0.1,0,4
0,-0.46,13.82,0.0,4.068714436786182,0.0,0.85,0.0,0.88,20.395367454847275,0,0,0.1,0,1
1,-0.69,4.68,0.0,5.800258942246977,0.0,0.92,0.4246920196183783,0.97,17.233613530176413,0,0,0.1,0,2
2,-0.67,9.09,0.0,4.918178777889642,0.0,1.24,1.9467376694470298,0.19,17.784413412778314,0,0,0.1,0,3
3,-0.53,5.57,0.0,6.327475410003354,0.0,0.72,-76.9725389006138,0.69,19.960196721430965,0,0,0.1,0,4
4,-1.0,0.67,0.0,0.7495280422170186,0.0,1.07,-5.289229166030886,0.3,1.200520030155014,0,0,0.1,0,5
0,-0.46,13.82,0.0,4.068714436786182,0.0,0.85,0.0,0.88,20.395367454847275,0,0,0.1,0,1
1,-0.69,4.68,0.0,5.800258942246977,0.0,0.92,0.4246920196183783,0.97,17.233613530176413,0,0,0.1,0,2
2,-0.67,9.09,0.0,4.918178777889642,0.0,1.24,1.9467376694470298,0.19,17.784413412778314,0,0,0.1,0,3
3,-0.53,5.57,0.0,6.327475410003354,0.0,0.72,-76.9725389006138,0.69,19.960196721430965,0,0,0.1,0,4
4,-1.0,0.67,0.0,0.7495280422170186,0.0,1.07,-5.289229166030886,0.3,1.200520030155014,0,0,0.1,0,5
5,-1.0,0.61,0.0,0.7944420214512392,0.0,0.99,-4.859556488513946,0.19,1.2357443010365996,0,0,0.1,0,6
0,-0.46,13.82,0.0,4.068714436786182,0.0,0.85,0.0,0.88,20.395367454847275,0,0,0.1,0,1
1,-0.69,4.68,0.0,5.800258942246977,0.0,0.92,0.4246920196183783,0.97,17.233613530176413,0,0,0.1,0,2
2,-0.67,9.09,0.0,4.918178777889642,0.0,1.24,1.9467376694470298,0.19,17.784413412778314,0,0,0.1,0,3
3,-0.53,5.57,0.0,6.327475410003354,0.0,0.72,-76.9725389006138,0.69,19.960196721430965,0,0,0.1,0,4
4,-1.0,0.67,0.0,0.7495280422170186,0.0,1.07,-5.289229166030886,0.3,1.200520030155014,0,0,0.1,0,5
5,-1.0,0.61,0.0,0.7944420214512392,0.0,0.99,-4.859556488513946,0.19,1.2357443010365996,0,0,0.1,0,6
6,-1.0,0.55,0.0,0.8272505841133164,0.0,1.03,-4.970129752635956,0.21,1.200036131509512,0,0,0.1,0,7
0,-0.46,13.82,0.0,4.068714436786182,0.0,0.85,0.0,0.88,20.395367454847275,0,0,0.1,0,1
1,-0.69,4.68,0.0,5.800258942246977,0.0,0.92,0.4246920196183783,0.97,17.233613530176413,0,0,0.1,0,2
2,-0.67,9.09,0.0,4.918178777889642,0.0,1.24,1.9467376694470298,0.19,17.784413412778314,0,0,0.1,0,3
3,-0.53,5.57,0.0,6.327475410003354,0.0,0.72,-76.9725389006138,0.69,19.960196721430965,0,0,0.1,0,4
4,-1.0,0.67,0.0,0.7495280422170186,0.0,1.07,-5.289229166030886,0.3,1.200520030155014,0,0,0.1,0,5
5,-1.0,0.61,0.0,0.7944420214512392,0.0,0.99,-4.859556488513946,0.19,1.2357443010365996,0,0,0.1,0,6
6,-1.0,0.55,0.0,0.8272505841133164,0.0,1.03,-4.970129752635956,0.21,1.200036131509512,0,0,0.1,0,7
7,-1.0,0.71,0.0,0.7748102706182654,0.0,0.9,-4.77178143930435,0.14,1.2908644790130472,0,0,0.1,0,8
0,-0.46,13.82,0.0,4.068714436786182,0.0,0.85,0.0,0.88,20.395367454847275,0,0,0.1,0,1
1,-0.69,4.68,0.0,5.800258942246977,0.0,0.92,0.4246920196183783,0.97,17.233613530176413,0,0,0.1,0,2
2,-0.67,9.09,0.0,4.918178777889642,0.0,1.24,1.9467376694470298,0.19,17.784413412778314,0,0,0.1,0,3
3,-0.53,5.57,0.0,6.327475410003354,0.0,0.72,-76.9725389006138,0.69,19.960196721430965,0,0,0.1,0,4
4,-1.0,0.67,0.0,0.7495280422170186,0.0,1.07,-5.289229166030886,0.3,1.200520030155014,0,0,0.1,0,5
5,-1.0,0.61,0.0,0.7944420214512392,0.0,0.99,-4.859556488513946,0.19,1.2357443010365996,0,0,0.1,0,6
6,-1.0,0.55,0.0,0.8272505841133164,0.0,1.03,-4.970129752635956,0.21,1.200036131509512,0,0,0.1,0,7
7,-1.0,0.71,0.0,0.7748102706182654,0.0,0.9,-4.77178143930435,0.14,1.2908644790130472,0,0,0.1,0,8
8,-1.0,0.54,0.0,0.7867143270607544,0.0,1.1,-4.650095405101775,0.13,1.0807959479005396,0,0,0.1,0,9
0,-0.46,13.82,0.0,4.068714436786182,0.0,0.85,0.0,0.88,20.395367454847275,0,0,0.1,0,1
1,-0.69,4.68,0.0,5.800258942246977,0.0,0.92,0.4246920196183783,0.97,17.233613530176413,0,0,0.1,0,2
2,-0.67,9.09,0.0,4.918178777889642,0.0,1.24,1.9467376694470298,0.19,17.784413412778314,0,0,0.1,0,3
3,-0.53,5.57,0.0,6.327475410003354,0.0,0.72,-76.9725389006138,0.69,19.960196721430965,0,0,0.1,0,4
4,-1.0,0.67,0.0,0.7495280422170186,0.0,1.07,-5.289229166030886,0.3,1.200520030155014,0,0,0.1,0,5
5,-1.0,0.61,0.0,0.7944420214512392,0.0,0.99,-4.859556488513946,0.19,1.2357443010365996,0,0,0.1,0,6
6,-1.0,0.55,0.0,0.8272505841133164,0.0,1.03,-4.970129752635956,0.21,1.200036131509512,0,0,0.1,0,7
7,-1.0,0.71,0.0,0.7748102706182654,0.0,0.9,-4.77178143930435,0.14,1.2908644790130472,0,0,0.1,0,8
8,-1.0,0.54,0.0,0.7867143270607544,0.0,1.1,-4.650095405101775,0.13,1.0807959479005396,0,0,0.1,0,9
9,-1.0,0.56,0.0,0.8277167069074295,0.0,1.06,-5.2211202929019915,0.23,1.2417976477910206,0,0,0.1,0,10
0,-0.46,13.82,0.0,4.068714436786182,0.0,0.85,0.0,0.88,20.395367454847275,0,0,0.1,0,1
1,-0.69,4.68,0.0,5.800258942246977,0.0,0.92,0.4246920196183783,0.97,17.233613530176413,0,0,0.1,0,2
2,-0.67,9.09,0.0,4.918178777889642,0.0,1.24,1.9467376694470298,0.19,17.784413412778314,0,0,0.1,0,3
3,-0.53,5.57,0.0,6.327475410003354,0.0,0.72,-76.9725389006138,0.69,19.960196721430965,0,0,0.1,0,4
4,-1.0,0.67,0.0,0.7495280422170186,0.0,1.07,-5.289229166030886,0.3,1.200520030155014,0,0,0.1,0,5
5,-1.0,0.61,0.0,0.7944420214512392,0.0,0.99,-4.859556488513946,0.19,1.2357443010365996,0,0,0.1,0,6
6,-1.0,0.55,0.0,0.8272505841133164,0.0,1.03,-4.970129752635956,0.21,1.200036131509512,0,0,0.1,0,7
7,-1.0,0.71,0.0,0.7748102706182654,0.0,0.9,-4.77178143930435,0.14,1.2908644790130472,0,0,0.1,0,8
8,-1.0,0.54,0.0,0.7867143270607544,0.0,1.1,-4.650095405101775,0.13,1.0807959479005396,0,0,0.1,0,9
9,-1.0,0.56,0.0,0.8277167069074295,0.0,1.06,-5.2211202929019915,0.23,1.2417976477910206,0,0,0.1,0,10
10,-1.0,0.66,0.0,0.8075059721646194,0.0,1.08,-4.894103182196616,0.16,1.1950756944032996,0,0,0.1,0,11
0,-0.46,13.82,0.0,4.068714436786182,0.0,0.85,0.0,0.88,20.395367454847275,0,0,0.1,0,1
1,-0.69,4.68,0.0,5.800258942246977,0.0,0.92,0.4246920196183783,0.97,17.233613530176413,0,0,0.1,0,2
2,-0.67,9.09,0.0,4.918178777889642,0.0,1.24,1.9467376694470298,0.19,17.784413412778314,0,0,0.1,0,3
3,-0.53,5.57,0.0,6.327475410003354,0.0,0.72,-76.9725389006138,0.69,19.960196721430965,0,0,0.1,0,4
4,-1.0,0.67,0.0,0.7495280422170186,0.0,1.07,-5.289229166030886,0.3,1.200520030155014,0,0,0.1,0,5
5,-1.0,0.61,0.0,0.7944420214512392,0.0,0.99,-4.859556488513946,0.19,1.2357443010365996,0,0,0.1,0,6
6,-1.0,0.55,0.0,0.8272505841133164,0.0,1.03,-4.970129752635956,0.21,1.200036131509512,0,0,0.1,0,7
7,-1.0,0.71,0.0,0.7748102706182654,0.0,0.9,-4.77178143930435,0.14,1.2908644790130472,0,0,0.1,0,8
8,-1.0,0.54,0.0,0.7867143270607544,0.0,1.1,-4.650095405101775,0.13,1.0807959479005396,0,0,0.1,0,9
9,-1.0,0.56,0.0,0.8277167069074295,0.0,1.06,-5.2211202929019915,0.23,1.2417976477910206,0,0,0.1,0,10
10,-1.0,0.66,0.0,0.8075059721646194,0.0,1.08,-4.894103182196616,0.16,1.1950756944032996,0,0,0.1,0,11
11,-1.0,0.54,0.0,0.8562421945190257,0.0,1.05,-5.110656113386153,0.14,1.2807444246564474,0,0,0.1,0,12
0,-0.46,13.82,0.0,4.068714436786182,0.0,0.85,0.0,0.88,20.395367454847275,0,0,0.1,0,1
1,-0.69,4.68,0.0,5.800258942246977,0.0,0.92,0.4246920196183783,0.97,17.233613530176413,0,0,0.1,0,2
2,-0.67,9.09,0.0,4.918178777889642,0.0,1.24,1.9467376694470298,0.19,17.784413412778314,0,0,0.1,0,3
3,-0.53,5.57,0.0,6.327475410003354,0.0,0.72,-76.9725389006138,0.69,19.960196721430965,0,0,0.1,0,4
4,-1.0,0.67,0.0,0.7495280422170186,0.0,1.07,-5.289229166030886,0.3,1.200520030155014,0,0,0.1,0,5
5,-1.0,0.61,0.0,0.7944420214512392,0.0,0.99,-4.859556488513946,0.19,1.2357443010365996,0,0,0.1,0,6
6,-1.0,0.55,0.0,0.8272505841133164,0.0,1.03,-4.970129752635956,0.21,1.200036131509512,0,0,0.1,0,7
7,-1.0,0.71,0.0,0.7748102706182654,0.0,0.9,-4.77178143930435,0.14,1.2908644790130472,0,0,0.1,0,8
8,-1.0,0.54,0.0,0.7867143270607544,0.0,1.1,-4.650095405101775,0.13,1.0807959479005396,0,0,0.1,0,9
9,-1.0,0.56,0.0,0.8277167069074295,0.0,1.06,-5.2211202929019915,0.23,1.2417976477910206,0,0,0.1,0,10
10,-1.0,0.66,0.0,0.8075059721646194,0.0,1.08,-4.894103182196616,0.16,1.1950756944032996,0,0,0.1,0,11
11,-1.0,0.54,0.0,0.8562421945190257,0.0,1.05,-5.110656113386153,0.14,1.2807444246564474,0,0,0.1,0,12
12,-1.0,0.48,0.0,0.7960079557319466,0.0,1.05,-4.863932451486588,0.18,1.166862825522819,0,0,0.1,0,13
0,-0.46,13.82,0.0,4.068714436786182,0.0,0.85,0.0,0.88,20.395367454847275,0,0,0.1,0,1
1,-0.69,4.68,0.0,5.800258942246977,0.0,0.92,0.4246920196183783,0.97,17.233613530176413,0,0,0.1,0,2
2,-0.67,9.09,0.0,4.918178777889642,0.0,1.24,1.9467376694470298,0.19,17.784413412778314,0,0,0.1,0,3
3,-0.53,5.57,0.0,6.327475410003354,0.0,0.72,-76.9725389006138,0.69,19.960196721430965,0,0,0.1,0,4
4,-1.0,0.67,0.0,0.7495280422170186,0.0,1.07,-5.289229166030886,0.3,1.200520030155014,0,0,0.1,0,5
5,-1.0,0.61,0.0,0.7944420214512392,0.0,0.99,-4.859556488513946,0.19,1.2357443010365996,0,0,0.1,0,6
6,-1.0,0.55,0.0,0.8272505841133164,0.0,1.03,-4.970129752635956,0.21,1.200036131509512,0,0,0.1,0,7
7,-1.0,0.71,0.0,0.7748102706182654,0.0,0.9,-4.77178143930435,0.14,1.2908644790130472,0,0,0.1,0,8
8,-1.0,0.54,0.0,0.7867143270607544,0.0,1.1,-4.650095405101775,0.13,1.0807959479005396,0,0,0.1,0,9
9,-1.0,0.56,0.0,0.8277167069074295,0.0,1.06,-5.2211202929019915,0.23,1.2417976477910206,0,0,0.1,0,10
10,-1.0,0.66,0.0,0.8075059721646194,0.0,1.08,-4.894103182196616,0.16,1.1950756944032996,0,0,0.1,0,11
11,-1.0,0.54,0.0,0.8562421945190257,0.0,1.05,-5.110656113386153,0.14,1.2807444246564474,0,0,0.1,0,12
12,-1.0,0.48,0.0,0.7960079557319466,0.0,1.05,-4.863932451486588,0.18,1.166862825522819,0,0,0.1,0,13
13,-1.0,0.74,0.0,0.850276045528786,0.0,0.97,-5.235966277003288,0.22,1.3841971753777045,0,0,0.1,0,14
0,-0.46,13.82,0.0,4.068714436786182,0.0,0.85,0.0,0.88,20.395367454847275,0,0,0.1,0,1
1,-0.69,4.68,0.0,5.800258942246977,0.0,0.92,0.4246920196183783,0.97,17.233613530176413,0,0,0.1,0,2
2,-0.67,9.09,0.0,4.918178777889642,0.0,1.24,1.9467376694470298,0.19,17.784413412778314,0,0,0.1,0,3
3,-0.53,5.57,0.0,6.327475410003354,0.0,0.72,-76.9725389006138,0.69,19.960196721430965,0,0,0.1,0,4
4,-1.0,0.67,0.0,0.7495280422170186,0.0,1.07,-5.289229166030886,0.3,1.200520030155014,0,0,0.1,0,5
5,-1.0,0.61,0.0,0.7944420214512392,0.0,0.99,-4.859556488513946,0.19,1.2357443010365996,0,0,0.1,0,6
6,-1.0,0.55,0.0,0.8272505841133164,0.0,1.03,-4.970129752635956,0.21,1.200036131509512,0,0,0.1,0,7
7,-1.0,0.71,0.0,0.7748102706182654,0.0,0.9,-4.77178143930435,0.14,1.2908644790130472,0,0,0.1,0,8
8,-1.0,0.54,0.0,0.7867143270607544,0.0,1.1,-4.650095405101775,0.13,1.0807959479005396,0,0,0.1,0,9
9,-1.0,0.56,0.0,0.8277167069074295,0.0,1.06,-5.2211202929019915,0.23,1.2417976477910206,0,0,0.1,0,10
10,-1.0,0.66,0.0,0.8075059721646194,0.0,1.08,-4.894103182196616,0.16,1.1950756944032996,0,0,0.1,0,11
11,-1.0,0.54,0.0,0.8562421945190257,0.0,1.05,-5.110656113386153,0.14,1.2807444246564474,0,0,0.1,0,12
12,-1.0,0.48,0.0,0.7960079557319466,0.0,1.05,-4.863932451486588,0.18,1.166862825522819,0,0,0.1,0,13
13,-1.0,0.74,0.0,0.850276045528786,0.0,0.97,-5.235966277003288,0.22,1.3841971753777045,0,0,0.1,0,14
14,-1.0,0.39,0.0,0.8176627806991682,0.0,0.98,-4.844651416122914,0.1,1.2380448433565494,0,0,0.1,0,15
0,-0.46,13.82,0.0,4.068714436786182,0.0,0.85,0.0,0.88,20.395367454847275,0,0,0.1,0,1
1,-0.69,4.68,0.0,5.800258942246977,0.0,0.92,0.4246920196183783,0.97,17.233613530176413,0,0,0.1,0,2
2,-0.67,9.09,0.0,4.918178777889642,0.0,1.24,1.9467376694470298,0.19,17.784413412778314,0,0,0.1,0,3
3,-0.53,5.57,0.0,6.327475410003354,0.0,0.72,-76.9725389006138,0.69,19.960196721430965,0,0,0.1,0,4
4,-1.0,0.67,0.0,0.7495280422170186,0.0,1.07,-5.289229166030886,0.3,1.200520030155014,0,0,0.1,0,5
5,-1.0,0.61,0.0,0.7944420214512392,0.0,0.99,-4.859556488513946,0.19,1.2357443010365996,0,0,0.1,0,6
6,-1.0,0.55,0.0,0.8272505841133164,0.0,1.03,-4.970129752635956,0.21,1.200036131509512,0,0,0.1,0,7
